algorithm_name,data_pattern,size_category,N,avg_time_ms,num_runs,comparisons,swaps
C++ three way shell Sort,random,medium,100000,0.004583009285852313,5,0,0
C++ three way merge Sort,random,medium,100000,0.004582980182021856,5,0,0
C++ Quick Sort,random,large,1000000,195.89737500064075,5,0,0
C++ Insertion Sort,random,large,1000000,99999.0,5,0,0
C++ heap Sort,random,large,1000000,0.003416003892198205,5,0,0
C++ three way quicksort Sort,random,large,1000000,0.006040994776412845,5,0,0
C++ heap Sort,random,large,1000000,0.0036659766919910908,5,0,0
C++ three way quicksort Sort,random,large,1000000,0.0070829992182552814,5,0,0
C++ three way shell Sort,random,large,1000000,99999.0,5,0,0
C++ three way merge Sort,random,large,1000000,0.005999987479299307,5,0,0
C++ Quick Sort,sorted,small,20,0.004750007065013051,5,0,0
C++ Insertion Sort,sorted,small,20,0.0021669839043170214,5,0,0
C++ heap Sort,sorted,small,20,0.002208020305261016,5,0,0
C++ three way quicksort Sort,sorted,small,20,0.0037910067476332188,5,0,0
C++ three way shell Sort,sorted,small,20,0.0033339892979711294,5,0,0
C++ three way merge Sort,sorted,small,20,0.0032910029403865337,5,0,0
C++ three way merge Sort,random,large,1000000,0.006290996680036187,5,0,0
C++ Quick Sort,sorted,small,20,0.004958012141287327,5,0,0
C++ Insertion Sort,sorted,small,20,0.0022919848561286926,5,0,0
C++ heap Sort,sorted,small,20,0.002500019036233425,5,0,0
C++ three way quicksort Sort,sorted,small,20,0.003374996595084667,5,0,0
C++ three way shell Sort,sorted,small,20,0.003583991201594472,5,0,0
C++ three way merge Sort,sorted,small,20,0.0036249984987080097,5,0,0
C++ Quick Sort,sorted,medium,100000,34154.45249999175,5,0,0
C++ Insertion Sort,sorted,medium,100000,0.005708978278562427,5,0,0
C++ heap Sort,sorted,medium,100000,0.003583991201594472,5,0,0
C++ three way quicksort Sort,sorted,medium,100000,0.005415990017354488,5,0,0
C++ three way shell Sort,sorted,medium,100000,0.0045419728849083185,5,0,0
C++ three way merge Sort,sorted,medium,100000,0.004583009285852313,5,0,0
